name=声蓝
key=\;abcdefghijklmnopqrstuvwxyz~@#$%&*
len=63
wildcard=?
dwf=1
nomove=;\o
commit=1 1 4
dicts=mb/bd.txt
user=sl.usr
bihua=eiuoa
code_e2=p11+p12+p21+p22+p23
code_e3=p11+p12+p21+p22+p31+p32
code_e4=p11+p21+p31+p41+p42
code_a5=p11+p21+p31+p41+n11
code_hint=0
[DATA]
;h ［ [ 〔
;j ］ 〕
a 啊
aa 啊啊
aaba 阿爸
aabc 阿宝
aabi 阿鼻
aabo 阿伯
aabu 啊不
aada 阿大
aadal 阿达
aadd 阿呆
aade 啊的
aadi 阿弟
aado 阿朵
aadp 阿爹
aadr 阿斗
aadu 阿杜
aadv 啊对
aaen 啊嗯
aaer 阿二
aafu 阿父
aafw 阿飞
aag 阿哥
aage 阿哥
aagf 阿怪
aagj 阿甘
aags 阿公
aagu 阿姑
aaha 啊哈
aahc 啊好
aahu 阿虎
aaja 锕
aajn 阿娇
aajp 阿姐
aajt 阿舅
aako 吖
aala 啊啦
aali 阿里
aaliq 阿狸
aama 阿妈
aamaw 阿玛
aamcq 阿猫
aamk 阿门
aamuz 阿母
aamw 阿妹
aani 啊你
aanl 阿娘
aaoo 啊嗷
aap 阿
aapn 啊飘
aapo 阿婆
aaqx 吖嗪
aasc 阿嫂
aasj 阿三
aata 啊他
aatan 啊她
aati 阿嚏
aauf 阿衰
aaui 啊是
aauu 阿叔
aav 腌
aave 啊这
aavu 阿朱
aawo 啊我
aawu 啊呜
aaww 啊喂
aaxs 阿兄
aaxx 阿信
aay 阿姨
aaya 啊呀
aaye 阿爷
aayi 阿姨
aayo 啊哟
aayr 啊哟
aayrv 啊有
aaza 腌臜
aazak 啊咋
aazi 阿姊
aaziw 阿紫
ab 岸边
adff 吖啶
ae 挨饿
ag 昂
aga 昂昂
agag 昂昂
agcg 昂藏
agda 昂达
agfk 昂奋
aggv 昂贵
agli 昂立
agm 盎
agpf 昂坪
agpu 卬
agq 昂起
agqi 昂起
agqm 昂欠
agr 盎然
agrj 盎然
agrjh 昂然
agrk 昂仁
ags 盎司
agsa 盎撒
agsi 盎司
agtr 昂头
agur 昂首
agv 肮
agve 昂着
agyg 昂扬
agzg 肮脏
ai 爱
aia 爱爱
aiaa 爱啊
aiai 矮矮
aiaib 皑皑
aiaih 艾艾
aiaih 蔼蔼
aiaik 哎哎
aiaiv 叆叆
aiaiv 霭霭
aiaiz 爱爱
aian 爱俺
aiann 埃安
aiba 爱吧
aibc 爱宝
aibd 爱白
aibf 哀兵
aibfb 爱兵
aibfb 癌病
aibi 癌
aibia 皑
aibih 埃比
aibih 爱比
aibm 癌变
aibml 挨边
aibu 爱不
aibuf 挨捕
aibw 爱呗
aibwb 艾北
aibwn 爱被
aicc 艾草
aiccf 挨操
aiccr 挨肏
aicd 爱才
aicdb 爱财
aicg 爱藏
aici 挨次
aicis 哀辞
aico 爱错
aicos 矮矬
aicz 挨蹭
aid 爱的
aida 挨打
aidaf 爱打
aidc 哀悼
aidcd 挨到
aidcd 爱到
aidcz 挨刀
aidd 爱戴
aiddj 爱带
aiddv 叆叇
aide 爱的
aideb 矮的
aidef 爱得
aidef 挨得
aidef 艾德
aidg 爱党
aidi 艾迪
aidij 哀帝
aidil 埃迪
aidr 挨斗
aidrh 爱豆
aidrp 爱都
aids 挨冻
aidsl 爱动
aidu 爱读
aidz 矮凳
aie 挨饿
aiee 挨饿
aier 艾尔
aierx 埃尔
aif 挨
aifa 挨罚
aifu 爱抚
aifue 爱夫
aifuh 艾芙
aifw 爱妃
aig 爱过
aigc 哀告
aige 挨个
aigem 艾格
aigeq 哀歌
aiger 矮个
aigg 爱岗
aiggd 爱港
aigo 爱过
aigok 爱国
aigol 挨过
aigr 爱狗
aigu 隘谷
aigv 矮柜
aih 艾
aihc 爱好
aihch 艾蒿
aihck 哀号
aihck 哀嚎
aihd 爱海
aihdk 哎嗨
aihe 爱河
aihek 爱喝
aihk 爱恨
aihl 爱慌
aihlh 爱黄
aiho 蔼
aihod 爱火
aihod 艾火
aihq 矮化
aihqs 爱华
aihs 哀鸿
aihu 爱护
aihud 挨户
aihuh 艾虎
aihuk 哀呼
aihv 瑷珲
aiic 爱巢
aiicd 爱潮
aiie 爱车
aiig 爱唱
aiih 爱穿
aiii 爱吃
aiir 哀愁
aiis 爱宠
aiiz 爱称
aij 锿
aijf 爱静
aijfy 爱警
aiji 埃及
aijia 爱己
aijif 挨挤
aijip 矮几
aijk 挨家
aijkt 哀家
aijkt 爱家
aijl 爱将
aijly 爱讲
aijm 挨肩
aijml 爱建
aijn 哀叫
aijnp 爱教
aijnv 矮脚
aijnv 碍脚
aijp 艾姐
aijt 艾灸
aijtd 爱酒
aijty 爱就
aijx 挨近
aijxm 哀矜
aik 唉
aike 哎
aike 艾克
aikj 爱看
aiko 哀
aikou 嗌
aikr 碍口
aikrs 隘口
aiku 嗳
aikuh 哀苦
aikuk 爱哭
aikuk 哀哭
aikw 挨剋
ail 挨了
ailb 艾伦
ailc 爱老
ailcn 哀牢
aild 爱来
aile 挨了
ailez 爱了
ailez 矮了
ailf 爱玲
ailfs 矮岭
aili 艾丽
ailj 爱兰
ailjh 爱蓝
ailjs 艾岚
ailm 爱恋
ailmh 爱莲
ailmx 哀怜
ailmx 爱怜
ails 爱龙
ailt 癌瘤
ailu 隘路
ailuv 艾露
ailv 爱侣
ailvw 爱绿
ailx 矮林
aim 爱慕
aima 挨骂
aimak 爱吗
aimaw 爱玛
aimaw 艾玛
aimaz 爱马
aimaz 矮马
aimc 爱猫
aimf 哀鸣
aimi 艾米
aimk 挨门
aimn 爱苗
aimo 癌魔
aimt 爱缪
aimu 爱慕
aimw 暧昧
aimwy 爱美
aimwy 艾美
aimx 爱民
ainc 爱闹
aind 欸乃
aini 爱你
ainir 挨你
ainj 碍难
ainn 爱鸟
ainu 嫒
ainv 爱女
